pop	sample_set	country	year	location	species_gambiae_coluzzii	latitude	longitude	aim_fraction_colu	aim_fraction_arab	counts	chrom	sample_size	independent_comparisons	overall_r^2	expected_r^2	Ne_estimate	Parametric_CI_lower	Parametric_CI_upper	Jackknife_CI_lower	Jackknife_CI_upper
AG1000G-MW.Chikhwawa.2015.arabiensis	AG1000G-MW	Malawi	2015	Chikhwawa	arabiensis	-15.932999999999996	34.75500000000003	0.45529268292682923	0.7450975609756099	41	2L	41.0	86756909	0.026421	0.026288	2511.8	2371.0	2670.2	1771.4	4303.2
AG1000G-MW.Chikhwawa.2015.arabiensis	AG1000G-MW	Malawi	2015	Chikhwawa	arabiensis	-15.932999999999996	34.75500000000003	0.45529268292682923	0.7450975609756099	41	2R	41.0	131049323	0.028867	0.026288	127.1	126.8	127.5	101.0	168.9
AG1000G-MW.Chikhwawa.2015.arabiensis	AG1000G-MW	Malawi	2015	Chikhwawa	arabiensis	-15.932999999999996	34.75500000000003	0.45529268292682923	0.7450975609756099	41	3L	41.0	130015251	0.026310	0.026288	15134.5	11727.4	21327.7	5795.4	Infinite
AG1000G-MZ.Furvela.2004.gambiae	AG1000G-MZ	Mozambique	2004	Furvela	gambiae	-23.715999999999962	35.298999999999985	0.041225352112676035	0.0022957746478873254	71	2L	71.0	188421748	0.051319	0.014717	5.9	5.9	5.9	3.8	8.1
AG1000G-MZ.Furvela.2004.gambiae	AG1000G-MZ	Mozambique	2004	Furvela	gambiae	-23.715999999999962	35.298999999999985	0.041225352112676035	0.0022957746478873254	71	2R	71.0	180812918	0.015255	0.014717	618.3	614.7	622.0	546.7	710.7
AG1000G-MZ.Furvela.2004.gambiae	AG1000G-MZ	Mozambique	2004	Furvela	gambiae	-23.715999999999962	35.298999999999985	0.041225352112676035	0.0022957746478873254	71	3L	71.0	186949302	0.015696	0.014717	338.6	337.5	339.7	294.2	397.7
AG1000G-MZ.Furvela.2004.gambiae	AG1000G-MZ	Mozambique	2004	Furvela	gambiae	-23.715999999999962	35.298999999999985	0.041225352112676035	0.0022957746478873254	71	3R	71.0	191031928	0.015539	0.014717	403.8	402.3	405.3	325.3	528.7
AG1000G-MZ.Furvela.2004.gambiae	AG1000G-MZ	Mozambique	2004	Furvela	gambiae	-23.715999999999962	35.298999999999985	0.041225352112676035	0.0022957746478873254	71	X	71.0	128167823	0.015367	0.014717	510.7	507.7	513.7	416.8	656.2
AG1000G-TZ.Moshi.2012.arabiensis	AG1000G-TZ	Tanzania	2012	Moshi	arabiensis	-3.482	37.308	0.45767500000000005	0.7502500000000001	40	2L	40.0	89826389	0.027078	0.026994	3974.9	3631.6	4389.8	2441.9	10616.0
AG1000G-TZ.Moshi.2012.arabiensis	AG1000G-TZ	Tanzania	2012	Moshi	arabiensis	-3.482	37.308	0.45767500000000005	0.7502500000000001	40	2R	40.0	131243679	0.030458	0.026994	94.1	93.9	94.3	73.1	129.1
AG1000G-TZ.Moshi.2012.arabiensis	AG1000G-TZ	Tanzania	2012	Moshi	arabiensis	-3.482	37.308	0.45767500000000005	0.7502500000000001	40	3L	40.0	135226577	0.027064	0.026994	4744.8	4345.3	5224.9	2859.1	13851.2
AG1000G-TZ.Moshi.2012.arabiensis	AG1000G-TZ	Tanzania	2012	Moshi	arabiensis	-3.482	37.308	0.45767500000000005	0.7502500000000001	40	3R	40.0	134503905	0.029887	0.026994	113.1	112.8	113.4	67.0	291.6
AG1000G-TZ.Muheza.2013.gambiae	AG1000G-TZ	Tanzania	2013	Muheza	gambiae	-4.939999999999999	38.948000000000015	0.04563888888888889	0.004166666666666669	36	2L	36.0	198691142	0.062160	0.030239	7.6	7.6	7.6	3.9	11.8
AG1000G-TZ.Muheza.2013.gambiae	AG1000G-TZ	Tanzania	2013	Muheza	gambiae	-4.939999999999999	38.948000000000015	0.04563888888888889	0.004166666666666669	36	2R	36.0	196306291	0.042609	0.030239	24.7	24.7	24.7	10.9	87.2
AG1000G-TZ.Muheza.2013.gambiae	AG1000G-TZ	Tanzania	2013	Muheza	gambiae	-4.939999999999999	38.948000000000015	0.04563888888888889	0.004166666666666669	36	3L	36.0	201491793	0.038859	0.030239	36.5	36.4	36.5	13.5	1077.9
AG1000G-TZ.Muheza.2013.gambiae	AG1000G-TZ	Tanzania	2013	Muheza	gambiae	-4.939999999999999	38.948000000000015	0.04563888888888889	0.004166666666666669	36	3R	36.0	199589167	0.037275	0.030239	45.2	45.2	45.3	17.9	1741.5
AG1000G-TZ.Muheza.2013.gambiae	AG1000G-TZ	Tanzania	2013	Muheza	gambiae	-4.939999999999999	38.948000000000015	0.04563888888888889	0.004166666666666669	36	X	36.0	150554275	0.061323	0.030239	7.9	7.9	7.9	2.3	28.8
AG1000G-TZ.Muleba.2015.arabiensis	AG1000G-TZ	Tanzania	2015	Muleba	arabiensis	-1.9619999999999957	31.650999999999925	0.45589781021897857	0.7450000000000004	137	2L	137.0	95433226	0.007595	0.007469	2655.2	2610.3	2701.6	2184.4	3379.2
AG1000G-TZ.Muleba.2015.arabiensis	AG1000G-TZ	Tanzania	2015	Muleba	arabiensis	-1.9619999999999957	31.650999999999925	0.45589781021897857	0.7450000000000004	137	2R	137.0	143167486	0.008737	0.007469	260.9	260.4	261.3	199.0	367.3
AG1000G-TZ.Muleba.2015.arabiensis	AG1000G-TZ	Tanzania	2015	Muleba	arabiensis	-1.9619999999999957	31.650999999999925	0.45589781021897857	0.7450000000000004	137	3L	137.0	141362633	0.007640	0.007469	1953.7	1933.5	1974.3	1584.6	2540.6
AG1000G-TZ.Muleba.2015.arabiensis	AG1000G-TZ	Tanzania	2015	Muleba	arabiensis	-1.9619999999999957	31.650999999999925	0.45589781021897857	0.7450000000000004	137	3R	137.0	152503109	0.025636	0.007469	16.0	16.0	16.0	13.5	18.8
AG1000G-TZ.Muleba.2015.gambiae	AG1000G-TZ	Tanzania	2015	Muleba	gambiae	-1.9620000000000015	31.650999999999982	0.036250000000000004	0.007531250000000003	32	2L	32.0	205566618	0.055781	0.034365	13.1	13.1	13.1	9.3	18.6
AG1000G-TZ.Muleba.2015.gambiae	AG1000G-TZ	Tanzania	2015	Muleba	gambiae	-1.9620000000000015	31.650999999999982	0.036250000000000004	0.007531250000000003	32	2R	32.0	205120812	0.034867	0.034365	661.8	653.0	670.8	485.9	1031.5
AG1000G-TZ.Muleba.2015.gambiae	AG1000G-TZ	Tanzania	2015	Muleba	gambiae	-1.9620000000000015	31.650999999999982	0.036250000000000004	0.007531250000000003	32	3L	32.0	214584934	0.034531	0.034365	2013.0	1936.5	2095.9	1373.2	3755.5
AG1000G-TZ.Muleba.2015.gambiae	AG1000G-TZ	Tanzania	2015	Muleba	gambiae	-1.9620000000000015	31.650999999999982	0.036250000000000004	0.007531250000000003	32	3R	32.0	214067212	0.034550	0.034365	1806.3	1744.3	1872.8	1179.4	3832.3
AG1000G-TZ.Muleba.2015.gambiae	AG1000G-TZ	Tanzania	2015	Muleba	gambiae	-1.9620000000000015	31.650999999999982	0.036250000000000004	0.007531250000000003	32	X	32.0	190914236	0.038000	0.034365	89.6	89.4	89.8	77.5	105.6
AG1000G-TZ.Tarime.2012.arabiensis	AG1000G-TZ	Tanzania	2012	Tarime	arabiensis	-1.430999999999999	34.19900000000002	0.45599999999999996	0.746	47	2L	47.0	94826534	0.022846	0.022721	2652.6	2521.9	2797.6	1097.4	Infinite
AG1000G-TZ.Tarime.2012.arabiensis	AG1000G-TZ	Tanzania	2012	Tarime	arabiensis	-1.430999999999999	34.19900000000002	0.45599999999999996	0.746	47	2R	47.0	138602151	0.024712	0.022721	165.3	164.8	165.8	129.9	224.0
AG1000G-TZ.Tarime.2012.arabiensis	AG1000G-TZ	Tanzania	2012	Tarime	arabiensis	-1.430999999999999	34.19900000000002	0.45599999999999996	0.746	47	3L	47.0	138269396	0.023323	0.022721	551.0	546.0	556.1	163.4	Infinite
AG1000G-TZ.Tarime.2012.arabiensis	AG1000G-TZ	Tanzania	2012	Tarime	arabiensis	-1.430999999999999	34.19900000000002	0.45599999999999996	0.746	47	3R	47.0	148599275	0.036415	0.022721	22.1	22.0	22.1	16.9	29.3
AG1000G-UG.Kihihi.2012.gambiae	AG1000G-UG	Uganda	2012	Kihihi	gambiae	-0.7509999999999996	29.70100000000002	0.028252631578947345	0.0024631578947368437	95	2L	95.0	226384877	0.029650	0.010880	15.4	15.4	15.4	12.4	18.9
AG1000G-UG.Kihihi.2012.gambiae	AG1000G-UG	Uganda	2012	Kihihi	gambiae	-0.7509999999999996	29.70100000000002	0.028252631578947345	0.0024631578947368437	95	2R	95.0	221622600	0.011322	0.010880	751.6	748.0	755.2	628.9	930.9
AG1000G-UG.Kihihi.2012.gambiae	AG1000G-UG	Uganda	2012	Kihihi	gambiae	-0.7509999999999996	29.70100000000002	0.028252631578947345	0.0024631578947368437	95	3L	95.0	237475490	0.011252	0.010880	892.9	888.1	897.8	601.6	1690.7
AG1000G-UG.Kihihi.2012.gambiae	AG1000G-UG	Uganda	2012	Kihihi	gambiae	-0.7509999999999996	29.70100000000002	0.028252631578947345	0.0024631578947368437	95	3R	95.0	240711754	0.011231	0.010880	947.5	942.1	953.0	739.3	1311.9
AG1000G-UG.Kihihi.2012.gambiae	AG1000G-UG	Uganda	2012	Kihihi	gambiae	-0.7509999999999996	29.70100000000002	0.028252631578947345	0.0024631578947368437	95	X	95.0	207089638	0.011522	0.010880	516.9	515.1	518.7	413.1	685.0
AG1000G-UG.Nagongera.2012.arabiensis	AG1000G-UG	Uganda	2012	Nagongera	arabiensis	0.7700000000000014	34.025999999999975	0.45585185185185184	0.7403703703703701	81	2L	81.0	91807350	0.013024	0.012832	1735.4	1701.9	1770.2	1499.0	2058.9
AG1000G-UG.Nagongera.2012.arabiensis	AG1000G-UG	Uganda	2012	Nagongera	arabiensis	0.7700000000000014	34.025999999999975	0.45585185185185184	0.7403703703703701	81	2R	81.0	136545208	0.015995	0.012832	103.3	103.2	103.4	88.1	123.3
AG1000G-UG.Nagongera.2012.arabiensis	AG1000G-UG	Uganda	2012	Nagongera	arabiensis	0.7700000000000014	34.025999999999975	0.45585185185185184	0.7403703703703701	81	3L	81.0	136264353	0.012983	0.012832	2204.0	2159.9	2249.9	1902.8	2617.0
AG1000G-UG.Nagongera.2012.arabiensis	AG1000G-UG	Uganda	2012	Nagongera	arabiensis	0.7700000000000014	34.025999999999975	0.45585185185185184	0.7403703703703701	81	3R	81.0	140004042	0.018851	0.012832	53.2	53.2	53.3	35.8	86.6
AG1000G-UG.Nagongera.2012.gambiae	AG1000G-UG	Uganda	2012	Nagongera	gambiae	0.7700000000000001	34.02599999999994	0.02801785714285712	0.0023750000000000017	112	2L	112.0	235105917	0.029826	0.009183	13.7	13.7	13.7	11.4	16.4
AG1000G-UG.Nagongera.2012.gambiae	AG1000G-UG	Uganda	2012	Nagongera	gambiae	0.7700000000000001	34.02599999999994	0.02801785714285712	0.0023750000000000017	112	2R	112.0	230080699	0.009430	0.009183	1345.0	1335.6	1354.4	990.7	2076.4
AG1000G-UG.Nagongera.2012.gambiae	AG1000G-UG	Uganda	2012	Nagongera	gambiae	0.7700000000000001	34.02599999999994	0.02801785714285712	0.0023750000000000017	112	3L	112.0	250484776	0.009285	0.009183	3258.1	3207.1	3310.8	2861.3	3781.2
AG1000G-UG.Nagongera.2012.gambiae	AG1000G-UG	Uganda	2012	Nagongera	gambiae	0.7700000000000001	34.02599999999994	0.02801785714285712	0.0023750000000000017	112	3R	112.0	246694299	0.009328	0.009183	2302.6	2276.6	2329.1	1990.3	2729.1
AG1000G-UG.Nagongera.2012.gambiae	AG1000G-UG	Uganda	2012	Nagongera	gambiae	0.7700000000000001	34.02599999999994	0.02801785714285712	0.0023750000000000017	112	X	112.0	219144767	0.009275	0.009183	3633.6	3566.0	3703.8	2535.2	6377.7
